2024-04-18 20:30:50,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:50,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:50,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:50,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:50,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:51,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:51,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:51,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:51,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:51,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:51,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:51,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:51,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:51,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:52,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:52,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:52,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:52,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:52,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:52,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:52,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:52,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:52,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:52,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:52,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:52,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:53,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:53,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:53,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:53,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:53,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:53,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:53,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:53,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:53,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:53,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:53,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:53,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:54,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:54,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:54,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:54,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:54,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:54,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:54,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:30:54.620326+00:00
2024-04-18 20:30:54,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:30:54.620326+00:00
2024-04-18 20:30:54,main,shutdown:65,Shutting FastAPI - 2024-04-18 20:30:54.620326+00:00
2024-04-18 20:30:54,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:54,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:54,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:30:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:30:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:30:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 20:30:59,main,<module>:30,Logger Configured
2024-04-18 20:30:59,main,<module>:30,Logger Configured
2024-04-18 20:30:59,main,<module>:30,Logger Configured
2024-04-18 20:30:59,main,startup:49,Starting FastAPI - 2024-04-18 20:30:59.146438+00:00
2024-04-18 20:30:59,main,startup:49,Starting FastAPI - 2024-04-18 20:30:59.146438+00:00
2024-04-18 20:30:59,main,startup:49,Starting FastAPI - 2024-04-18 20:30:59.146438+00:00
2024-04-18 20:30:59,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:59,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:30:59,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:00,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:00,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:00,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:00,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:00,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:00,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:00,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:00,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:00,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:00,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:00,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:00,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:01,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:01,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:01,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:01,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:01,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:01,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:01,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:01,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:01,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:01,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:01,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:01,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:02,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:02,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:02,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:02,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:02,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:02,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:02,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:02,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:02,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:02,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:02,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:02,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:03,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:03,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:03,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:03,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:03,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:03,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:04,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:04,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:04,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:04,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:04,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:04,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:04,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:04,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:04,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:04,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:04,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:04,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:05,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:05,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:05,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
2024-04-18 20:31:05,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:05,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:05,db.tag_category,post_tag:42,AttributeError: ("module 'db.models' has no attribute 'tag_form'",)
2024-04-18 20:31:05,__main__,add_entity:126,http://localhost:5001/api/v1/form/tag/add ,500,{"detail":"AttributeError: (\"module 'db.models' has no attribute 'tag_form'\",)"}
